"","Region","nLakes","Protected_strict","Protected_multi"
"1","CPL",86870,"5577 (0.06)","8702 (0.1)"
"2","NAP",22560,"1519 (0.07)","2893 (0.13)"
"3","NPL",38039,"432 (0.01)","2912 (0.08)"
"4","SAP",25552,"351 (0.01)","808 (0.03)"
"5","SPL",42020,"404 (0.01)","711 (0.02)"
"6","TPL",60930,"1576 (0.03)","2064 (0.03)"
"7","UMW",42029,"2916 (0.07)","10105 (0.24)"
"8","WMT",20208,"2272 (0.11)","13443 (0.67)"
"9","XER",16635,"1097 (0.07)","4508 (0.27)"
