"","State","nLakes","PP_Cat_Gaps12","PP_Ws_Gaps12","PP_Cat_Gaps123","PP_Ws_Gaps123"
"1","Alabama",7463,"0.01, 0.01, 0","0.01, 0, 0","0.01, 0.01, 0.01","0.01, 0.01, 0"
"2","Arizona",1582,"0.02, 0.02, 0.01","0.02, 0.02, 0.01","0.21, 0.19, 0.13","0.22, 0.19, 0.1"
"3","Arkansas",6989,"0.05, 0.05, 0.03","0.05, 0.04, 0.02","0.06, 0.05, 0.03","0.05, 0.04, 0.02"
"4","California",8904,"0.16, 0.15, 0.1","0.15, 0.15, 0.08","0.41, 0.38, 0.26","0.41, 0.37, 0.23"
"5","Colorado",7109,"0.04, 0.04, 0.02","0.04, 0.03, 0.02","0.32, 0.29, 0.2","0.32, 0.29, 0.18"
"6","Connecticut",2303,"0.01, 0.01, 0","0.01, 0, 0","0.04, 0.02, 0.01","0.03, 0.01, 0.01"
"7","Delaware",459,"0.25, 0.24, 0.15","0.24, 0.23, 0.15","0.3, 0.28, 0.18","0.28, 0.26, 0.16"
"8","Florida",19663,"0.09, 0.09, 0.06","0.09, 0.08, 0.05","0.18, 0.17, 0.11","0.17, 0.15, 0.09"
"9","Georgia",11872,"0.01, 0.01, 0.01","0.01, 0.01, 0.01","0.02, 0.01, 0.01","0.02, 0.01, 0.01"
"10","Idaho",2361,"0.03, 0.02, 0.01","0.02, 0.02, 0.01","0.65, 0.62, 0.45","0.66, 0.62, 0.42"
"11","Illinois",7898,"0.05, 0.04, 0.02","0.04, 0.04, 0.02","0.06, 0.05, 0.03","0.05, 0.04, 0.02"
"12","Indiana",5600,"0.03, 0.02, 0.01","0.02, 0.02, 0.01","0.03, 0.02, 0.01","0.03, 0.02, 0.01"
"13","Iowa",5246,"0.04, 0.03, 0.01","0.03, 0.02, 0.01","0.04, 0.03, 0.02","0.04, 0.03, 0.01"
"14","Kansas",11389,"0.01, 0.01, 0.01","0.01, 0.01, 0.01","0.02, 0.01, 0.01","0.01, 0.01, 0.01"
"15","Kentucky",2482,"0.05, 0.04, 0.02","0.04, 0.04, 0.02","0.06, 0.05, 0.03","0.05, 0.04, 0.02"
"16","Louisiana",12136,"0.04, 0.03, 0.02","0.03, 0.03, 0.02","0.11, 0.1, 0.07","0.1, 0.09, 0.06"
"17","Maine",4361,"0.07, 0.06, 0.02","0.07, 0.05, 0.02","0.13, 0.09, 0.04","0.13, 0.09, 0.03"
"18","Maryland",1063,"0.13, 0.12, 0.08","0.11, 0.1, 0.07","0.22, 0.21, 0.13","0.2, 0.18, 0.1"
"19","Massachusetts",3226,"0.03, 0.02, 0.01","0.03, 0.02, 0.01","0.09, 0.06, 0.02","0.07, 0.05, 0.02"
"20","Michigan",12327,"0.1, 0.08, 0.05","0.09, 0.07, 0.04","0.19, 0.15, 0.08","0.17, 0.13, 0.07"
"21","Minnesota",24737,"0.03, 0.02, 0.01","0.03, 0.02, 0.01","0.27, 0.25, 0.17","0.26, 0.24, 0.15"
"22","Mississippi",10541,"0.03, 0.02, 0.01","0.02, 0.02, 0.01","0.03, 0.03, 0.01","0.03, 0.02, 0.01"
"23","Missouri",6944,"0.03, 0.02, 0.01","0.02, 0.02, 0.01","0.03, 0.03, 0.01","0.03, 0.02, 0.01"
"24","Montana",14361,"0.03, 0.03, 0.02","0.03, 0.03, 0.02","0.28, 0.25, 0.17","0.27, 0.23, 0.14"
"25","Nebraska",6103,"0.02, 0.01, 0.01","0.01, 0.01, 0","0.03, 0.02, 0.01","0.02, 0.02, 0.01"
"26","Nevada",1055,"0.12, 0.11, 0.08","0.12, 0.12, 0.09","0.54, 0.47, 0.28","0.56, 0.47, 0.25"
"27","New Hampshire",1683,"0.02, 0.01, 0.01","0.02, 0.01, 0.01","0.12, 0.1, 0.05","0.12, 0.1, 0.04"
"28","New Jersey",2366,"0.11, 0.1, 0.05","0.1, 0.08, 0.04","0.22, 0.19, 0.1","0.21, 0.17, 0.08"
"29","New Mexico",5720,"0.01, 0.01, 0","0.01, 0, 0","0.13, 0.1, 0.06","0.13, 0.1, 0.05"
"30","New York",7839,"0.13, 0.08, 0.01","0.13, 0.09, 0.01","0.17, 0.11, 0.02","0.16, 0.11, 0.02"
"31","North Carolina",7328,"0.02, 0.02, 0.01","0.02, 0.02, 0.01","0.03, 0.03, 0.01","0.03, 0.02, 0.01"
"32","North Dakota",30451,"0.02, 0.01, 0","0.01, 0.01, 0","0.03, 0.02, 0.01","0.02, 0.01, 0.01"
"33","Ohio",5229,"0.01, 0.01, 0.01","0.01, 0.01, 0.01","0.05, 0.05, 0.03","0.04, 0.04, 0.02"
"34","Oklahoma",8487,"0.02, 0.01, 0.01","0.01, 0.01, 0.01","0.02, 0.01, 0.01","0.02, 0.01, 0.01"
"35","Oregon",3211,"0.06, 0.05, 0.03","0.06, 0.05, 0.03","0.55, 0.51, 0.35","0.56, 0.51, 0.32"
"36","Pennsylvania",4431,"0.02, 0.01, 0","0.01, 0.01, 0","0.06, 0.05, 0.03","0.06, 0.04, 0.02"
"37","Rhode Island",498,"0.11, 0.08, 0.03","0.1, 0.07, 0.02","0.12, 0.09, 0.03","0.1, 0.07, 0.02"
"38","South Carolina",6028,"0.03, 0.03, 0.02","0.03, 0.03, 0.02","0.05, 0.04, 0.02","0.04, 0.04, 0.02"
"39","South Dakota",23815,"0.01, 0.01, 0","0.01, 0, 0","0.03, 0.02, 0.01","0.03, 0.02, 0.01"
"40","Tennessee",2196,"0.05, 0.04, 0.02","0.04, 0.03, 0.02","0.06, 0.05, 0.03","0.05, 0.04, 0.03"
"41","Texas",37597,"0.05, 0.05, 0.04","0.05, 0.05, 0.03","0.06, 0.05, 0.04","0.06, 0.05, 0.04"
"42","Utah",2562,"0.06, 0.05, 0.03","0.05, 0.05, 0.02","0.46, 0.43, 0.3","0.47, 0.43, 0.28"
"43","Vermont",877,"0.03, 0.02, 0.01","0.02, 0.02, 0","0.12, 0.09, 0.04","0.11, 0.09, 0.03"
"44","Virginia",4869,"0.02, 0.01, 0.01","0.01, 0.01, 0.01","0.03, 0.03, 0.01","0.03, 0.02, 0.01"
"45","Washington",4628,"0.11, 0.1, 0.07","0.1, 0.09, 0.06","0.39, 0.37, 0.25","0.39, 0.36, 0.24"
"46","West Virginia",633,"0.06, 0.05, 0.02","0.05, 0.03, 0.01","0.09, 0.08, 0.05","0.09, 0.07, 0.03"
"47","Wisconsin",10751,"0.11, 0.09, 0.05","0.1, 0.08, 0.04","0.18, 0.14, 0.08","0.17, 0.12, 0.06"
"48","Wyoming",8583,"0.05, 0.04, 0.03","0.04, 0.04, 0.03","0.4, 0.37, 0.26","0.39, 0.36, 0.22"
