"","Pct0","Pct0_9","Pct10_19","Pct20_29","Pct30_39","Pct40_49","Pct50_59","Pct60_69","Pct70_79","Pct80_89","Pct90_99","Pct100"
"GAPS1-2, Cat",0.7467,0.0242,0.009,0.0066,0.0049,0.0042,0.0036,0.0036,0.0033,0.004,0.0059,0.0264
"GAPS1-2, Ws",0.7184,0.0518,0.0123,0.0071,0.0052,0.0042,0.0036,0.0033,0.0031,0.0037,0.0059,0.0236
"GAPS1-3, Cat",0.6265,0.0373,0.0173,0.0125,0.0103,0.0095,0.0083,0.0081,0.0079,0.0089,0.0134,0.0821
"GAPS1-3, Ws",0.5881,0.0641,0.0252,0.0158,0.0122,0.0108,0.0096,0.0085,0.0084,0.0097,0.0155,0.0745
